station,date,observation,value,latitude,longitude,elevation,name,city,city_province
CA001011500,2022-01-06,PRCP,184,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-08,TMAX,40,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-10,TAVG,43,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-10,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-11,PRCP,204,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-12,TMAX,95,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-15,TMAX,65,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-18,TMAX,70,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-25,TMAX,50,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-26,TAVG,18,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-28,TMAX,50,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-01-29,PRCP,58,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-01,PRCP,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-05,TAVG,58,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-06,TMAX,85,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-08,TAVG,53,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-11,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-12,TMAX,105,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-15,TMAX,105,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-16,PRCP,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-25,TMIN,-20,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-02-28,TMAX,85,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-01,TMAX,130,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-04,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-05,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-06,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-18,PRCP,43,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-22,PRCP,32,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-25,TMIN,55,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-26,PRCP,74,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-03-28,TMIN,85,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-01,PRCP,12,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-05,TMAX,135,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-06,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-09,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-11,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-18,TMIN,60,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-18,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-18,TAVG,70,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-19,TMIN,35,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-21,PRCP,46,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-21,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2022-04-22,TMIN,45,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-02,TMIN,30,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-03,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-03,TAVG,43,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-03,PRCP,12,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-07,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-08,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-13,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-17,TMAX,70,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-19,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-20,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-22,PRCP,9,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-01-26,PRCP,3,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-04,TMIN,60,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-07,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-14,TMAX,75,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-15,TMAX,65,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-15,TMIN,-10,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-16,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-17,PRCP,42,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-18,TMAX,90,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-02-20,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-02,TMAX,95,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-03,TMAX,50,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-05,SNWD,80,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-10,TMAX,100,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-14,TAVG,60,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-18,TMAX,145,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-21,TMAX,130,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-21,TAVG,88,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-25,TMIN,15,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-27,TMAX,115,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-03-30,PRCP,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-04-17,TMIN,40,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-04-18,PRCP,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-04-18,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2023-04-19,TMIN,45,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-01-05,TAVG,53,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-01-09,PRCP,37,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-01-10,TMIN,10,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-01-15,SNWD,70,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-01-15,PRCP,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-01-22,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-01-28,TMAX,115,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-05,TAVG,40,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-09,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-16,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-18,TMAX,90,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-26,PRCP,7,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-27,TMAX,50,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-27,TMIN,-15,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-02-28,PRCP,506,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-04,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-12,TMAX,110,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-14,TMIN,25,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-18,TMAX,165,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-20,TMAX,110,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-22,TMAX,110,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-25,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-26,TMIN,50,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-27,TAVG,90,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-03-29,TAVG,93,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-12,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-14,TMAX,170,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-19,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-24,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-24,PRCP,23,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-24,TAVG,108,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-25,SNOW,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-25,PRCP,257,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-27,SNWD,0,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001011500,2024-04-27,TMAX,110,48.9333,-123.75,75,CHEMAINUS,Nanaimo,British Columbia
CA001012055,2022-01-16,TMAX,65,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-02-28,PRCP,188,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-03-03,PRCP,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-03-04,SNWD,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-03-16,PRCP,78,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-03-16,SNWD,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-03-17,SNOW,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-03-28,PRCP,6,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-04-05,TMAX,110,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2022-04-13,PRCP,10,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-01-04,PRCP,35,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-01-17,TMIN,50,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-01-19,PRCP,15,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-01-23,PRCP,30,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-01,TMAX,30,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-08,TMAX,60,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-16,TMIN,20,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-20,PRCP,110,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-21,TMIN,40,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-21,PRCP,40,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-22,TAVG,-5,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-02-27,PRCP,200,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-03-06,TAVG,45,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-03-24,TMIN,30,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-04-02,TMAX,80,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-04-04,TMIN,10,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-04-04,TMAX,120,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-04-13,SNWD,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2023-04-21,TMIN,40,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-01-16,TMIN,15,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-01-25,SNWD,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-02-01,SNOW,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-02-13,TAVG,45,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-02-15,TMIN,15,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-02-22,SNWD,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-03-12,TMAX,90,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012055,2024-03-13,PRCP,0,48.8333,-124.05,171,LAKE COWICHAN,Nanaimo,British Columbia
CA001012475,2022-01-02,TAVG,56,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-01-15,TMIN,52,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-01-24,TMIN,37,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-02-02,TAVG,42,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-02-06,TMIN,54,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-02-21,TAVG,26,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-02-22,TAVG,-10,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-03-23,TMAX,109,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-03-25,TMAX,108,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-03-26,TMAX,92,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2022-04-10,TAVG,49,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-01-04,TAVG,78,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-02-01,TMAX,63,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-02-20,TMIN,62,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-02-28,TMIN,4,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-03-07,TMAX,77,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-03-13,TAVG,71,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-03-15,TMAX,97,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-03-16,TMAX,77,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-04-03,TMIN,30,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-04-06,TMIN,75,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-04-09,TMAX,130,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-04-12,TAVG,87,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-04-17,TMAX,86,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-04-22,TMIN,76,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2023-04-22,TAVG,92,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-01-02,TAVG,78,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-01-08,TAVG,56,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-01-18,TMIN,2,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-02-10,TMAX,79,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-02-12,TMIN,65,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-02-18,TMAX,93,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-02-20,TAVG,73,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-02-22,TMAX,109,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-03-17,TAVG,111,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-03-26,TMAX,118,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-03-27,TAVG,91,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-03-29,TAVG,89,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-07,TMAX,108,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-07,TAVG,88,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-08,TMAX,98,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-08,TMIN,72,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-13,TMIN,75,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-21,TMIN,71,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-24,TAVG,101,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012475,2024-04-25,TMIN,80,48.4167,-123.2333,15,DISCOVERY ISLAND,Victoria,British Columbia
CA001012710,2022-01-01,TMAX,24,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-01-06,TMIN,-2,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-01-07,PRCP,52,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-01-16,TMIN,56,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-01-16,TMAX,65,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-01-23,PRCP,0,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-02-03,TAVG,60,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-02-05,TMAX,85,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-02-05,TAVG,67,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-02-10,TMAX,87,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-02-14,TMIN,46,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-02-18,TMIN,27,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-02-24,TAVG,23,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-03-14,TMIN,66,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-03-27,TMAX,133,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-03-31,PRCP,0,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-04-01,TAVG,70,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-04-06,PRCP,0,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-04-06,TAVG,67,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-04-09,PRCP,16,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-04-12,TMIN,18,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2022-04-21,TAVG,87,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-01-05,TAVG,99,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-01-07,TAVG,77,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-01-08,TAVG,71,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-01-09,TAVG,85,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-01-13,TMAX,107,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-01-17,TMAX,77,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-01-26,PRCP,4,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-02-02,TMAX,74,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-02-14,TAVG,36,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-05,TMAX,80,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-06,TMAX,90,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-07,TAVG,62,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-13,TAVG,65,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-16,TMIN,20,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-29,TMIN,66,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-29,TAVG,102,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-03-30,TAVG,72,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-04-09,TMIN,80,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-04-12,PRCP,2,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-04-21,TMIN,66,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2023-04-22,TMIN,78,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-01-05,PRCP,38,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-01-08,TMIN,28,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-01-11,TMIN,-55,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-01-19,TMAX,42,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-01-21,TMAX,86,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-01-22,TAVG,80,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-01-30,PRCP,2,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-02-23,TMAX,101,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-02-26,TMIN,18,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
